data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-09,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,367.2,7690,153,8,0,1402,4558,0,2,240.0,video_thruplay_watched_actions,841,default,0.43662307
2026-06-09,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,489.6,10248,204,10,0,2919,6338,0,3,360.0,video_thruplay_watched_actions,1751,default,0.27961165
2026-06-09,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,209.0,4772,95,5,0,1606,4043,0,1,120.0,video_thruplay_watched_actions,963,default,0.21703011
2026-06-09,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,289.0,14464,289,14,0,1863,9125,0,4,480.0,video_thruplay_watched_actions,1117,default,0.25872874
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,724.35,21957,439,22,0,6071,15371,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,22,default,32.92500000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,500.0,10041,200,10,0,931,8051,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,50.00000000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,600.0,12041,240,12,0,5408,8706,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,50.00000000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,220.0,11002,220,11,0,2660,9791,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,20.00000000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,110.0,5539,110,6,0,1708,4845,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,18.33333333
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,140.0,14030,280,14,0,1257,8484,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,10.00000000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,187.8,15673,313,16,0,2703,10950,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,11.73750000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,29.2,7324,146,7,0,2190,4697,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,4.17142857
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,207.0,6939,138,7,0,1705,4257,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,29.57142857
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,418.0,10499,209,10,0,4522,8039,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,41.80000000
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,6.0,259,5,0,0,82,210,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-09,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,33.6,1417,28,0,0,207,970,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-09,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,369.6,15416,308,15,0,1847,8848,0,5,600.0,,,,
2026-06-09,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,1,178.8,22394,447,22,0,7218,19450,0,7,840.0,,,,
2026-06-09,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,42.7,3096,61,3,0,318,1871,0,1,120.0,,,,
2026-06-09,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,330.2,6350,127,6,0,793,3901,0,2,240.0,,,,
2026-06-09,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,910.0,17514,350,18,0,6369,12591,0,6,720.0,,,,
2026-06-09,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,214.2,7670,153,8,0,1968,5348,0,2,240.0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,704.0,17612,352,17.6,2112.0,363,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,165.0,8265,165,8.25,990.0,251,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,567.0,18927,378,18.9,2268.0,1103,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,472.5,9495,189,9.45,1134.0,105,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,112.5,2261,45,2.25,270.0,27,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,533.0,20504,410,20.5,2460.0,206,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,264.0,6618,132,6.6,792.0,316,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,90.6,22677,453,22.65,2718.0,484,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,12.0,1526,30,1.5,180.0,13,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,78.4,4923,98,4.9,588.0,124,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,6119,122,6.1,732.0,32,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,17332,346,17.3,2076.0,372,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,193.8,5128,102,5.1,612.0,218,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,266.0,7033,140,7.0,840.0,49,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,375.1,17064,341,17.05,2046.0,66,0,0,0,0,,,,
2026-06-10,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,336.6,15317,306,15.3,1836.0,639,0,0,0,0,,,,
2026-06-10,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,397.8,15316,306,15,0,3129,9827,0,5,600.0,,,,
2026-06-10,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,101.4,3947,78,4,0,386,2181,0,1,120.0,,,,
2026-06-10,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,313.5,14292,285,0,0,1658,10608,0,0,0.0,,,,
2026-06-10,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,29.7,1384,27,0,0,158,871,0,0,0.0,,,,
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,484.2,13457,269,13,0,2300,11449,0,4,480.0,video_thruplay_watched_actions,1380,default,0.35086957
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,123.6,5155,103,5,0,846,3179,0,1,120.0,video_thruplay_watched_actions,507,default,0.24378698
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,384.0,16032,320,16,0,2423,11133,0,5,600.0,video_thruplay_watched_actions,1453,default,0.26428080
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,229.5,15321,306,15,0,1640,10564,0,5,600.0,video_thruplay_watched_actions,984,default,0.23323171
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,32.0,6443,128,6,0,1719,5137,0,2,240.0,video_thruplay_watched_actions,1031,default,0.03103783
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,45.0,5009,100,5,0,1136,3633,0,1,120.0,video_thruplay_watched_actions,681,default,0.06607930
2026-06-10,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,693.6,14463,289,14,0,2026,9377,0,4,480.0,video_thruplay_watched_actions,1215,default,0.57086420
2026-06-10,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,622.6,14164,283,14,0,4765,8423,0,4,480.0,video_thruplay_watched_actions,2859,default,0.21776845
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,754.05,22891,457,23,0,6270,19755,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,23,default,32.78478261
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,632.5,12698,253,13,0,5507,9176,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,48.65384615
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,1067.5,21359,427,21,0,2415,14845,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,50.83333333
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,255.0,12764,255,13,0,5102,10111,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,19.61538462
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,225.0,11298,225,11,0,3200,6438,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,20.45454545
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,101.5,10181,203,10,0,3224,6445,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,10.15000000
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,293.4,16348,326,16,0,6702,10086,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,18.33750000
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,387.0,12908,258,13,0,2190,10672,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,29.76923077
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,780.0,19515,390,20,0,2146,12439,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,20,default,39.00000000
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,306.0,7681,153,8,0,1462,6447,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,38.25000000
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,39.6,1693,33,0,0,148,1294,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-10,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,58.8,2451,49,0,0,598,2034,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,453.6,18936,378,19,0,3791,12527,0,6,720.0,,,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,1,43.2,5409,108,5,0,562,3128,0,1,120.0,,,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,65.1,4683,93,5,0,1622,2581,0,1,120.0,,,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,1196.0,23022,460,23,0,9148,18728,0,8,960.0,,,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,561.4,20077,401,20,0,6325,14293,0,7,840.0,,,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,536.2,19162,383,19,0,2871,15369,0,6,720.0,,,,
2026-06-10,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,680.0,17043,340,17,0,2149,12774,0,5,600.0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,588.0,14738,294,14.7,1764.0,324,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,291.0,14578,291,14.55,1746.0,411,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,457.5,9153,183,9.15,1098.0,133,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,632.5,12653,253,12.65,1518.0,490,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,366.6,14123,282,14.1,1692.0,546,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,131.6,16451,329,16.45,1974.0,9,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,272.0,6837,136,6.8,816.0,311,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,746.0,18684,373,18.65,2238.0,1058,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,32.0,4022,80,4.0,480.0,107,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2140A52E,1,294.0,24548,490,24.5,2940.0,243,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,208.8,13067,261,13.05,1566.0,200,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,6340,126,6.3,756.0,58,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,10215,204,10.2,1224.0,231,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,632.7,16665,333,16.65,1998.0,166,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,184.3,4861,97,4.85,582.0,23,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,204.6,9342,186,9.3,1116.0,354,0,0,0,0,,,,
2026-06-11,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,20.9,990,19,0.95,114.0,5,0,0,0,0,,,,
2026-06-11,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,356.2,13730,274,14,0,5198,10294,0,4,480.0,,,,
2026-06-11,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,28.6,1124,22,1,0,461,690,0,0,0.0,,,,
2026-06-11,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,430.1,19599,391,0,0,4105,11303,0,0,0.0,,,,
2026-06-11,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,303.6,13816,276,0,0,5941,9758,0,0,0.0,,,,
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,684.0,19044,380,19,0,6064,15393,0,6,720.0,video_thruplay_watched_actions,3638,default,0.18801539
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,180.0,5033,100,5,0,1367,3494,0,1,120.0,video_thruplay_watched_actions,820,default,0.21951220
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,327.6,13686,273,14,0,5862,7740,0,4,480.0,video_thruplay_watched_actions,3517,default,0.09314757
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,307.2,12836,256,13,0,4481,9181,0,4,480.0,video_thruplay_watched_actions,2688,default,0.11428571
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,144.0,9618,192,10,0,3790,6049,0,3,360.0,video_thruplay_watched_actions,2274,default,0.06332454
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,98.75,19774,395,20,0,5206,16911,0,7,840.0,video_thruplay_watched_actions,3123,default,0.03162024
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,33.75,3769,75,4,0,548,2390,0,1,120.0,video_thruplay_watched_actions,328,default,0.10289634
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,42.75,2297,45,2,0,797,1524,0,0,0.0,video_thruplay_watched_actions,478,default,0.08943515
2026-06-11,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,223.2,4690,93,5,0,2040,3642,0,1,120.0,video_thruplay_watched_actions,1224,default,0.18235294
2026-06-11,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,378.4,8623,172,9,0,2966,7315,0,3,360.0,video_thruplay_watched_actions,1779,default,0.21270377
2026-06-11,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,413.0,20665,413,21,0,7653,17288,0,7,840.0,video_thruplay_watched_actions,4591,default,0.08995861
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,273.9,8334,166,8,0,2486,6680,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,34.23750000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,490.0,9836,196,10,0,3235,7702,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,49.00000000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,477.0,23866,477,24,0,7601,18392,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,24,default,19.87500000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,508.0,25412,508,25,0,2279,15035,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,25,default,20.32000000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,148.0,14825,296,15,0,3273,10225,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,9.86666667
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,304.2,16919,338,17,0,6571,14603,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,17.89411765
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,16.2,1355,27,1,0,406,746,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,16.20000000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,310.5,10369,207,10,0,4401,6826,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,31.05000000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,702.0,17565,351,18,0,6429,13265,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,39.00000000
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,428.0,10738,214,11,0,1429,9271,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,38.90909091
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,66.0,2751,55,0,0,683,1819,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-11,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,15.6,654,13,0,0,173,540,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,256.8,10748,214,11,0,2947,6011,0,3,360.0,,,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,1,170.0,21275,425,21,0,8306,14547,0,7,840.0,,,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,184.8,13233,264,13,0,1447,11602,0,4,480.0,,,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,1323.4,25475,509,25,0,3685,18069,0,8,960.0,,,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,581.0,20762,415,21,0,5731,13935,0,7,840.0,,,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,142.8,5146,102,5,0,967,2964,0,1,120.0,,,,
2026-06-11,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,134.0,3388,67,3,0,1364,2026,0,1,120.0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,300.0,7512,150,7.5,900.0,52,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,270.0,13535,270,13.5,1620.0,723,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,85.5,2876,57,2.85,342.0,114,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,560.0,11228,224,11.2,1344.0,574,0,0,0,0,,,,
2026-06-12,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,180.0,3648,72,3.6,432.0,43,0,0,0,0,,,,
